marca;modelo;pais;year_modelo;clase;sub_clase;avaluo;cilindraje;tipo_combustible
125;2132;35;2023;0;19;18490.0;1600;3
125;2814;35;2023;2;15;49990.0;1984;3
30;873;35;2023;0;7;29500.0;0;2
19;2777;35;2024;2;15;19990.0;1498;3
19;253;35;2023;0;18;18990.0;1499;3
125;2664;35;2023;2;15;27990.0;1598;3
125;2664;35;2023;2;15;27990.0;1600;3
125;2664;35;2023;2;15;27990.0;16;3
125;2666;35;2023;2;15;28990.0;1598;3
125;2666;35;2023;2;15;28990.0;1600;3
19;252;35;2023;0;18;17590.0;1499;3
3;854;35;2023;2;8;99990.0;0;2
19;923;35;2023;0;7;19990.0;0;2
105;2219;35;2023;1;5;19999.0;1368;3
105;2219;35;2023;1;5;19999.0;1400;3
3;850;35;2023;2;8;76990.0;0;2
3;2153;35;2023;2;15;59990.0;2000;3
44;1361;35;2023;2;15;59990.0;1991;3
3;853;35;2023;2;8;94990.0;0;2
3;852;35;2023;2;8;89990.0;0;2
3;851;35;2023;2;8;81990.0;0;2
99;1115;35;2023;1;5;29990.0;2488;0
20;2511;35;2023;1;5;84000.0;5328;3
20;320;35;2023;2;8;47490.0;0;2
100;668;35;2023;2;15;29990.0;1199;3
100;667;35;2023;2;15;28490.0;1199;3
61;3221;35;2023;2;15;39990.0;2000;3
61;774;35;2023;2;15;29990.0;1600;3
54;1258;35;2023;2;15;29990.0;1999;3
19;2753;35;2023;2;15;19390.0;1497;3
19;2753;35;2023;2;15;19390.0;998;3
118;1815;35;2022;0;7;45600.0;0;2
101;1686;35;2023;1;5;46990.0;1910;0
93;927;35;2023;2;8;74999.0;0;2
93;1158;35;2023;2;15;64990.0;1332;3
11;1721;35;2023;0;18;93990.0;1998;3
11;80;35;2023;0;13;60990.0;1998;6
93;389;35;2023;0;13;73590.0;1496;6
93;925;35;2023;2;8;69999.0;0;2
52;3064;35;2023;2;15;25690.0;1500;3
52;3065;35;2023;2;15;24100.0;1500;3
99;1117;35;2023;1;5;39990.0;2488;0
99;1114;35;2023;1;0;29990.0;2488;3
127;1097;35;2022;2;8;47920.0;0;2
3;2177;35;2023;2;14;89990.0;3000;6
30;3266;35;2023;0;13;26990.0;1476;6
78;2955;35;2023;1;11;17990.0;1597;3
43;2985;35;2023;1;11;37390.0;2776;0
78;2948;35;2023;1;11;15990.0;1597;3
78;2941;35;2023;1;11;13990.0;1480;3
44;1334;35;2023;2;15;19990.0;1495;3
91;2685;35;2023;1;5;24990.0;2378;3
91;966;35;2023;2;8;47990.0;0;2
91;2686;35;2023;1;5;28990.0;2378;3
101;37;35;2022;0;18;23992.0;1200;3
34;793;35;2023;2;15;49990.0;1598;3
100;639;35;2022;0;18;23992.0;1200;3
41;980;35;2022;2;15;95992.0;3496;3
93;162;35;2023;0;18;84990.0;1991;3
93;153;35;2023;0;18;54990.0;1332;3
41;2242;35;2023;1;5;34990.0;3198;0
106;1636;35;2023;2;15;49995.0;2488;3
93;926;35;2022;2;8;50392.0;0;2
93;157;35;2023;0;18;59990.0;1991;3
93;1157;35;2023;2;15;59990.0;1332;3
93;409;35;2023;0;13;83590.0;1999;6
93;387;35;2023;0;13;69990.0;1496;6
93;2600;35;2023;1;11;66490.0;2143;0
41;959;35;2023;2;15;38990.0;1999;3
41;2250;35;2023;1;5;29990.0;2488;3
41;2258;35;2023;1;5;49990.0;3198;0
106;1637;35;2023;2;15;39495.0;2488;3
3;187;35;2023;0;18;49990.0;2000;3
77;1619;35;2023;1;11;39990.0;2982;0
76;2552;35;2023;2;8;39990.0;0;2
76;2548;35;2023;2;15;59999.0;3470;3
101;1688;35;2023;1;5;44990.0;1910;0
30;3028;35;2022;2;8;47920.0;0;2
44;1331;35;2023;2;15;19990.0;1495;3
95;1771;35;2023;2;8;47990.0;0;2
95;1772;35;2023;2;8;49990.0;0;2
20;466;35;2022;0;4;60000.0;3600;3
20;463;35;2022;0;4;56000.0;2000;3
47;3245;35;2023;1;11;37990.0;2982;0
57;1447;35;2023;1;5;28990.0;2000;0
48;2116;35;2023;1;5;38990.0;1996;0
48;1395;35;2023;2;14;29990.0;1497;6
48;1395;35;2023;2;14;29990.0;1499;6
30;2679;35;2023;2;15;35990.0;1481;3
41;2243;35;2023;1;5;38490.0;3198;0
73;1612;35;2022;2;15;15992.0;1498;3
119;2888;35;2022;1;12;79192.0;3500;3
54;662;35;2023;2;15;25790.0;1497;3
41;1006;35;2022;1;12;55992.0;3500;6
57;1573;35;2023;2;15;29990.0;1499;3
41;2255;35;2023;1;5;29990.0;2488;3
41;2238;35;2023;1;5;29990.0;2488;3
41;2256;35;2023;1;5;39990.0;3198;0
41;2254;35;2023;1;5;37490.0;3198;0
41;2252;35;2023;1;5;35990.0;3198;0
41;2241;35;2023;1;5;46490.0;3198;0
105;2225;35;2023;1;10;20499.0;1368;3
105;2225;35;2023;1;10;20499.0;1400;3
3;193;35;2023;0;13;69990.0;2995;6
52;3066;35;2022;2;15;21592.0;1500;3
66;2991;35;2023;1;5;29990.0;2402;0
6;3166;35;2023;2;15;19990.0;1499;3
6;3164;35;2023;2;15;17990.0;1499;3
30;1805;35;2023;1;11;17990.0;1597;3
30;1953;35;2023;1;6;42990.0;0;2
17;2933;35;2023;2;15;39990.0;1494;3
43;2900;35;2023;1;5;28990.0;2000;0
96;642;35;2023;2;15;55990.0;1998;3
11;1728;35;2023;0;18;89990.0;2998;3
96;645;35;2023;2;14;53990.0;1499;3
48;3060;35;2023;1;0;26990.0;1996;0
48;3063;35;2023;1;0;22990.0;2378;3
101;1687;35;2023;1;5;36990.0;1910;0
11;93;35;2023;0;3;89990.0;1998;3
93;925;35;2022;2;8;55992.0;0;2
61;3217;35;2023;2;15;36890.0;1600;3
57;1740;35;2023;1;11;34890.0;2000;0
60;3096;35;2022;2;14;76640.0;2000;6
41;2747;35;2023;2;15;37990.0;1490;3
92;707;35;2023;2;15;19999.0;1998;3
44;1360;35;2023;2;15;49990.0;1991;3
48;1393;35;2023;2;15;27990.0;1497;3
119;3255;35;2023;2;14;30499.0;1490;6
119;3255;35;2023;2;14;30499.0;1500;3
76;2478;35;2023;2;15;25999.0;1591;3
76;2478;35;2023;2;15;25999.0;1600;3
19;2777;35;2023;2;15;19990.0;1498;3
76;487;35;2023;2;15;29990.0;1497;3
76;489;35;2023;2;15;27490.0;1497;3
76;2008;35;2023;0;13;36490.0;1999;6
113;821;35;2023;2;15;23990.0;1499;3
41;1026;35;2022;1;5;68000.0;3497;3
30;2656;35;2023;2;15;19990.0;1590;3
41;995;35;2022;2;15;63992.0;2261;3
41;1005;35;2022;1;5;55992.0;3497;3
109;3162;35;2023;1;11;16990.0;1499;3
96;617;35;2023;0;4;49990.0;1998;3
48;3062;35;2023;1;5;21490.0;2378;3
48;1399;35;2023;2;14;31490.0;1497;6
48;1399;35;2023;2;14;31490.0;1499;6
99;3118;35;2023;2;15;39990.0;2488;3
97;1830;35;2023;2;15;64990.0;2442;0
97;1664;35;2023;1;5;59990.0;2442;0
99;1691;35;2023;0;7;34990.0;0;2
97;1665;35;2023;1;5;29990.0;2442;0
97;1665;35;2023;1;5;29990.0;2500;0
61;3216;35;2023;2;15;29990.0;1500;3
61;3216;35;2023;2;15;29990.0;1498;3
93;2599;35;2023;1;11;64990.0;2143;0
111;1611;35;2023;2;15;38990.0;2000;0
27;879;35;2023;1;11;29990.0;0;2
27;1227;35;2023;2;8;33990.0;0;2
92;727;35;2021;2;15;42279.0;2500;3
54;2873;35;2023;2;15;35990.0;1999;3
54;2873;35;2023;2;15;35990.0;2000;3
97;883;35;2023;0;19;37990.0;1998;3
57;1574;35;2023;2;15;27490.0;1499;3
41;326;35;2022;2;15;68000.0;2300;3
20;459;35;2022;0;4;46400.0;6200;3
124;2456;35;2023;1;11;14390.0;1300;3
113;824;35;2023;2;15;27990.0;1499;3
95;1775;35;2023;2;15;49990.0;1995;3
96;620;35;2023;0;7;44990.0;0;2
119;1683;35;2023;2;15;87999.0;3956;3
122;2205;35;2023;1;11;37990.0;2982;0
46;2503;35;2022;1;5;68000.0;6600;3
41;1008;35;2022;1;5;68792.0;3497;3
20;2508;35;2022;1;5;74632.0;6200;3
123;2926;35;2023;2;15;26690.0;1499;3
76;2529;35;2023;2;15;24990.0;1497;3
123;2924;35;2023;2;15;24990.0;1499;3
76;2547;35;2023;2;15;49999.0;3470;3
76;2547;35;2023;2;15;49999.0;3000;3
43;2986;35;2023;1;11;40390.0;2780;0
75;1744;35;2023;1;11;15490.0;1249;3
39;1068;35;2023;2;15;29999.0;999;3
39;1068;35;2023;2;15;29999.0;1000;3
76;2533;35;2023;2;15;19990.0;1497;3
41;998;35;2022;1;5;79992.0;3497;3
41;1023;35;2022;1;5;70392.0;3497;3
99;1112;35;2023;1;5;59990.0;2488;0
119;374;35;2023;2;14;34499.0;1798;3
57;1739;35;2023;1;11;29890.0;2000;3
22;361;35;2023;0;18;21990.0;1587;3
17;698;35;2023;2;15;29990.0;1494;3
17;1502;35;2023;1;5;29990.0;1910;0
17;1503;35;2023;1;5;29990.0;1910;0
134;2735;35;2023;1;5;39990.0;2499;0
97;1832;35;2023;2;15;49990.0;2998;3
11;100;35;2023;0;4;84490.0;1998;3
41;329;35;2022;2;15;39992.0;1496;3
41;328;35;2022;2;15;47992.0;1999;3
97;1667;35;2023;1;5;29990.0;2442;0
97;2021;35;2023;0;19;49990.0;2488;3
57;1453;35;2023;1;11;39790.0;2746;0
57;1431;35;2023;1;5;27990.0;2000;0
20;567;35;2023;1;5;49990.0;2776;0
41;330;35;2022;2;15;47992.0;1999;3
20;569;35;2023;1;5;49990.0;2776;0
20;565;35;2023;1;5;54990.0;2776;0
57;1570;35;2023;2;15;25490.0;1499;3
57;1569;35;2023;2;15;27990.0;1499;3
27;1535;35;2023;2;15;29990.0;1499;3
20;2836;35;2023;2;15;31990.0;1199;3
20;2831;35;2023;2;15;25999.0;1199;3
20;2831;35;2023;2;15;25999.0;1200;3
20;2007;35;2023;0;19;19999.0;1000;3
52;3064;35;2022;2;15;20552.0;1500;3
111;1631;35;2023;2;15;59990.0;2000;3
6;317;35;2023;2;15;37990.0;2290;3
20;2842;35;2023;2;15;55990.0;2776;0
20;2842;35;2023;2;15;55990.0;2800;0
20;1567;35;2023;0;18;18599.0;1389;3
20;1568;35;2023;0;19;17200.0;1389;3
20;1568;35;2023;0;19;17200.0;1400;3
20;566;35;2023;1;5;46999.0;2776;0
20;566;35;2023;1;5;46999.0;2800;0
95;1769;35;2023;2;15;29990.0;1490;3
91;965;35;2023;2;8;48990.0;0;2
43;2822;35;2023;1;11;43390.0;2776;0
43;2822;35;2023;1;11;43390.0;2800;0
20;2005;35;2023;0;18;19999.0;1000;3
20;2835;35;2023;2;15;27999.0;1199;3
20;2835;35;2023;2;15;27999.0;1200;3
20;2004;35;2023;0;19;18999.0;1000;3
20;2004;35;2023;0;19;18999.0;999;3
20;2004;35;2023;0;19;18999.0;9998;3
20;2006;35;2023;0;18;22690.0;1000;3
91;2691;35;2023;1;5;29990.0;2776;0
91;2690;35;2023;1;5;28990.0;2776;0
52;654;35;2022;2;15;39992.0;1500;3
52;3065;35;2022;2;15;19280.0;1500;3
48;1398;35;2023;2;15;28990.0;1497;3
48;1394;35;2023;2;15;25990.0;1497;3
30;2682;35;2023;2;15;25490.0;1796;3
30;2313;35;2023;1;5;29990.0;2498;0
43;2908;35;2023;1;5;23990.0;2378;3
101;983;35;2023;1;17;32990.0;1997;0
54;1640;35;2023;2;14;27990.0;1600;6
54;1640;35;2023;2;14;27990.0;1580;3
54;2619;35;2023;1;11;39990.0;2199;0
11;3150;35;2023;2;14;73990.0;1998;3
20;475;35;2023;2;15;29990.0;1450;3
20;475;35;2023;2;15;29990.0;1451;3
11;1527;35;2023;2;8;99990.0;0;2
11;137;35;2023;0;13;80990.0;1998;6
11;1512;35;2023;0;7;79990.0;0;2
39;1067;35;2023;2;15;19999.0;1332;3
105;2213;35;2023;1;5;23499.0;1368;3
105;2213;35;2023;1;5;23499.0;1400;3
105;2220;35;2023;1;0;17999.0;1368;3
105;2220;35;2023;1;0;17999.0;1400;3
11;40;35;2023;0;18;45990.0;1499;3
11;8;35;2023;0;19;54990.0;1998;3
11;3286;35;2023;0;3;97990.0;1998;3
48;1407;35;2023;2;14;33990.0;1499;6
109;2653;35;2022;2;15;14392.0;1498;3
99;2978;35;2023;0;18;19990.0;1598;3
99;2976;35;2023;0;18;23190.0;1598;3
119;3253;35;2023;2;14;28999.0;1490;6
119;3253;35;2023;2;14;28999.0;1500;3
95;1800;35;2023;2;15;19990.0;1498;3
116;3012;35;2023;2;15;26990.0;1586;3
116;3012;35;2023;2;15;26990.0;1600;3
116;2373;35;2023;2;15;29990.0;1373;3
116;2372;35;2023;2;15;27990.0;1373;3
116;2372;35;2023;2;15;27990.0;1400;3
116;2374;35;2023;2;15;32490.0;1373;3
116;2464;35;2023;2;15;29490.0;1373;3
95;1774;35;2023;2;15;39990.0;1995;3
119;2206;35;2023;2;15;24999.0;1198;3
54;2524;35;2023;0;13;33240.0;2000;6
54;2524;35;2023;0;13;33240.0;1999;3
80;783;35;2023;0;13;72000.0;1997;6
100;666;35;2023;2;15;29990.0;1199;3
80;2229;35;2023;0;13;67000.0;1997;6
20;528;35;2022;2;15;55992.0;3649;3
20;1325;35;2023;2;15;23590.0;1485;3
20;1325;35;2023;2;15;23590.0;1500;3
20;477;35;2023;2;15;34400.0;1451;3
99;245;35;2022;2;15;68000.0;5600;3
111;1627;35;2023;2;15;49990.0;2000;3
111;1607;35;2023;2;15;28990.0;1600;3
100;2956;35;2023;1;17;34990.0;1997;0
119;1690;35;2022;1;5;54392.0;4500;0
76;2582;35;2023;2;15;39999.0;1999;3
54;658;35;2023;0;19;19990.0;1497;3
54;658;35;2023;0;19;19990.0;1500;3
106;1654;35;2023;2;15;16625.0;999;3
106;1653;35;2023;2;15;15825.0;999;3
106;1655;35;2023;2;15;14825.0;999;3
54;1279;35;2023;0;19;14190.0;1200;3
54;1279;35;2023;0;19;14190.0;1248;3
22;368;35;2023;0;18;19990.0;1560;0
54;1278;35;2023;0;19;14690.0;1200;3
54;1278;35;2023;0;19;14690.0;1248;3
111;1606;35;2023;2;15;26490.0;1600;3
41;992;35;2022;2;15;71992.0;2261;3
41;992;35;2022;2;15;71992.0;2300;3
52;535;35;2022;0;18;21592.0;1500;3
54;2872;35;2023;2;15;32990.0;1999;3
54;2872;35;2023;2;15;32990.0;2000;3
76;2579;35;2023;2;15;29999.0;1999;3
74;1745;35;2023;1;11;16990.0;1498;3
93;1193;35;2022;2;15;76000.0;1991;3
11;80;35;2022;0;13;44392.0;1998;6
116;1553;35;2023;2;15;27490.0;1462;3
116;1552;35;2023;2;15;29490.0;1462;3
97;260;35;2023;0;19;28990.0;1998;3
97;259;35;2023;0;19;29990.0;1998;3
19;2788;35;2023;2;15;39990.0;1598;3
30;2314;35;2022;1;6;27920.0;0;2
19;2789;35;2023;2;15;37990.0;1598;3
92;1904;35;2023;1;5;59999.0;2999;0
92;1904;35;2023;1;5;59999.0;3000;0
19;2776;35;2023;2;15;26590.0;1498;3
39;242;35;2023;2;15;18999.0;1332;3
105;2215;35;2023;1;5;24999.0;1332;3
116;3013;35;2023;2;15;25690.0;1586;3
116;3017;35;2023;2;15;28490.0;1586;3
76;2581;35;2023;2;15;39999.0;1999;3
76;2572;35;2023;2;15;29999.0;1999;3
76;2530;35;2023;2;15;19990.0;1497;3
133;2733;35;2023;1;5;29990.0;2378;3
133;2732;35;2023;1;5;24990.0;2378;3
133;2741;35;2023;1;5;23500.0;2378;3
19;2781;35;2023;2;15;27490.0;1498;3
19;2781;35;2023;2;15;27490.0;1497;3
46;3280;35;2022;2;15;72800.0;6200;3
38;439;35;2022;2;15;39192.0;1989;3
17;2932;35;2023;2;15;35990.0;1494;3
17;697;35;2023;2;15;26990.0;1499;3
17;692;35;2023;2;15;25990.0;1392;3
17;695;35;2023;2;15;24990.0;1499;3
17;695;35;2023;2;15;24990.0;1944;3
38;444;35;2022;2;15;15992.0;1598;3
17;1916;35;2023;2;15;19990.0;1480;3
38;438;35;2022;2;15;27192.0;1498;3
38;443;35;2022;2;15;18392.0;1598;3
48;3040;35;2023;1;5;23990.0;2378;3
20;1327;35;2023;2;15;26190.0;1485;3
20;478;35;2023;2;15;32590.0;1451;3
20;476;35;2023;0;19;27750.0;1451;3
57;1455;35;2023;1;11;33890.0;2771;0
57;1450;35;2023;1;5;26990.0;2000;0
57;1449;35;2023;1;5;29990.0;2000;0
57;1458;35;2023;1;11;41890.0;2746;0
95;1786;35;2023;0;18;19990.0;1498;3
92;724;35;2023;2;15;29999.0;1998;3
30;2322;35;2023;1;5;21990.0;2438;3
92;723;35;2023;2;15;29999.0;1998;3
30;2311;35;2023;1;5;24490.0;2438;3
30;2312;35;2023;1;5;27990.0;2498;0
30;2312;35;2023;1;5;27990.0;2438;0
60;1178;35;2022;1;5;79912.0;3600;3
92;722;35;2023;2;15;29999.0;1998;3
92;722;35;2023;2;15;29999.0;2000;3
100;636;35;2023;0;19;21990.0;1199;3
43;2901;35;2023;1;5;29990.0;2000;0
100;637;35;2023;0;19;24990.0;1199;3
100;635;35;2023;0;19;19990.0;1199;3
101;61;35;2023;0;18;19990.0;1587;3
113;188;35;2023;0;18;16990.0;1499;3
60;1177;35;2022;1;5;64000.0;3600;3
101;122;35;2023;2;15;49990.0;1598;3
101;47;35;2023;2;15;39990.0;1598;3
101;50;35;2023;2;15;39990.0;1997;0
101;36;35;2023;0;19;21990.0;1199;3
101;35;35;2023;0;19;24990.0;1199;3
119;3258;35;2023;0;19;19999.0;1496;3
119;1932;35;2023;2;15;45999.0;2694;3
119;2364;35;2023;2;15;26799.0;1496;3
113;822;35;2023;2;15;24490.0;1499;3
101;2857;35;2023;1;11;46990.0;1997;0
54;1898;35;2023;0;18;17590.0;1591;3
92;1946;35;2023;0;18;39999.0;2488;3
92;1923;35;2023;2;15;49999.0;2488;3
54;1276;35;2023;0;19;15590.0;1248;3
119;3259;35;2023;0;18;19999.0;1496;3
119;1934;35;2023;2;15;59599.0;3956;3
119;1476;35;2023;1;5;29999.0;2694;3
119;1477;35;2023;1;0;29999.0;2694;3
119;2207;35;2023;2;15;19999.0;1198;3
119;2363;35;2023;2;15;28799.0;1496;3
124;2458;35;2023;1;11;14990.0;1498;3
119;88;35;2022;2;15;79912.0;3956;3
22;402;35;2023;0;19;21990.0;1560;0
54;2435;35;2023;2;15;47990.0;2500;3
54;2435;35;2023;2;15;47990.0;2497;3
34;795;35;2023;2;15;59990.0;1598;3
22;429;35;2023;2;15;39990.0;1598;3
22;431;35;2023;2;15;36990.0;1598;3
22;367;35;2023;0;18;18490.0;1587;3
99;1113;35;2023;1;5;29990.0;2488;3
119;2278;35;2023;2;15;37499.0;1987;3
119;2273;35;2023;2;15;35499.0;1987;3
119;2284;35;2023;2;15;55999.0;2487;3
119;1938;35;2023;1;0;37999.0;2694;3
20;756;35;2023;1;5;29999.0;2499;0
20;756;35;2023;1;5;29999.0;2500;0
20;569;35;2022;1;5;39992.0;2776;0
20;2416;35;2023;0;18;17990.0;1485;3
20;753;35;2023;1;5;42590.0;2499;0
20;741;35;2023;1;5;28890.0;2499;0
20;741;35;2023;1;5;28890.0;2500;0
20;742;35;2023;1;5;38590.0;2499;0
20;742;35;2023;1;5;38590.0;2500;0
20;743;35;2023;1;0;28290.0;2499;0
119;1931;35;2023;2;15;48999.0;2694;3
119;1478;35;2023;1;5;59999.0;2755;0
119;1483;35;2023;1;5;38999.0;2694;3
52;534;35;2022;0;18;21192.0;1500;3
99;3121;35;2023;2;15;29990.0;2488;3
99;3114;35;2023;2;15;39490.0;2488;3
66;2993;35;2023;1;5;29990.0;1998;0
73;2393;35;2023;2;15;19990.0;1500;3
57;847;35;2023;0;7;20990.0;0;2
119;111;35;2022;2;15;71192.0;4000;3
119;2890;35;2022;1;5;78392.0;3500;3
76;2531;35;2023;2;15;19690.0;1497;3
76;2530;35;2023;2;15;19590.0;1497;3
41;989;35;2022;2;15;79992.0;2261;3
41;989;35;2022;2;15;79992.0;2300;3
44;1335;35;2023;2;15;19990.0;1495;3
44;1335;35;2023;2;15;19990.0;1500;3
44;216;35;2023;2;15;27990.0;1495;3
44;216;35;2023;2;15;27990.0;1500;3
119;629;35;2023;0;13;27499.0;1798;6
119;628;35;2023;0;13;31499.0;1798;6
119;625;35;2023;2;14;31699.0;1798;6
119;625;35;2023;2;14;31699.0;47;6
119;623;35;2023;2;14;33999.0;1798;6
44;214;35;2023;2;15;29990.0;1495;3
74;1745;35;2022;1;11;13592.0;1498;3
54;1896;35;2023;0;18;18790.0;1600;3
54;1896;35;2023;0;18;18790.0;1590;3
54;1896;35;2023;0;18;18790.0;1591;3
54;1897;35;2023;0;18;19490.0;1591;3
54;1897;35;2023;0;18;19490.0;1590;3
54;1897;35;2023;0;18;19490.0;1600;3
101;63;35;2023;0;18;19990.0;1560;0
22;395;35;2023;0;19;29990.0;1199;3
119;2887;35;2022;1;5;77592.0;3500;3
77;1944;35;2023;1;11;29990.0;2498;0
93;2607;35;2022;1;11;51192.0;2143;0
93;2602;35;2023;1;11;62990.0;2143;0
93;2602;35;2022;1;11;50392.0;2143;0
93;158;35;2022;0;18;75992.0;1991;3
93;2614;35;2022;1;11;58392.0;2143;0
22;397;35;2023;0;19;29990.0;1199;3
101;21;35;2023;2;15;36990.0;1199;3
101;19;35;2023;2;15;33490.0;1199;3
66;2990;35;2023;1;5;23990.0;2402;0
66;2990;35;2023;1;5;23990.0;2498;0
101;18;35;2023;2;15;29990.0;1199;3
101;62;35;2023;0;18;23990.0;1587;3
22;398;35;2023;0;19;27490.0;1600;0
92;709;35;2023;2;15;19999.0;1998;3
76;2086;35;2023;0;18;16999.0;1248;3
27;416;35;2023;1;11;15990.0;1499;3
71;2142;35;2023;1;11;14790.0;1173;3
61;3213;35;2023;2;15;27690.0;1500;3
61;3214;35;2023;2;15;25490.0;1500;3
61;3212;35;2023;2;15;19990.0;1500;3
99;1617;35;2023;2;15;25990.0;1598;3
99;2977;35;2023;0;18;19990.0;1598;3
99;1614;35;2023;2;15;29490.0;1598;3
99;1614;35;2023;2;15;29490.0;1600;3
99;1118;35;2023;1;5;49990.0;2488;0
57;1440;35;2023;1;5;23890.0;2000;3
57;1432;35;2023;1;5;28990.0;2000;0
57;1427;35;2023;1;5;34990.0;2000;0
57;1429;35;2023;1;5;36490.0;2000;0
17;1915;35;2023;2;15;17990.0;1480;3
17;1504;35;2023;1;5;27990.0;2378;3
17;693;35;2023;2;15;21990.0;1598;3
60;3029;35;2022;2;14;71192.0;5700;6
17;220;35;2023;0;18;14990.0;1370;3
113;818;35;2023;2;15;25990.0;1499;3
57;1426;35;2023;1;5;29990.0;2000;0
57;1428;35;2023;1;5;29990.0;2000;0
109;2646;35;2023;2;15;19990.0;1499;3
27;1225;35;2023;2;15;24990.0;1794;3
27;419;35;2023;1;11;16990.0;1493;3
48;3062;35;2023;1;5;21990.0;2378;3
48;2114;35;2023;1;5;46990.0;1996;0
46;2501;35;2022;1;0;60000.0;6600;3
119;107;35;2022;2;15;71992.0;4000;3
119;107;35;2022;2;15;71992.0;3956;3
48;3038;35;2023;1;5;26990.0;1996;0
48;3040;35;2023;1;5;24490.0;2378;3
19;2786;35;2023;2;15;29990.0;1971;3
19;2785;35;2023;2;15;29590.0;1498;3
19;2785;35;2023;2;15;29590.0;1497;3
134;2734;35;2023;1;5;27990.0;2499;0
60;3093;35;2022;2;14;86000.0;2000;3
48;3038;35;2023;1;5;26490.0;1996;0
48;2113;35;2023;1;5;29990.0;1996;0
48;1410;35;2023;2;15;39990.0;1998;3
51;1386;35;2023;1;11;39990.0;2982;0
51;1381;35;2023;1;11;29990.0;2498;0
27;1592;35;2023;1;11;13990.0;1239;3
92;711;35;2023;2;14;29999.0;1998;6
92;711;35;2023;2;14;29999.0;2000;3
109;1847;35;2023;2;15;16990.0;1599;3
109;1845;35;2023;2;15;16990.0;1599;3
92;713;35;2023;2;14;33999.0;1998;6
57;2396;35;2023;2;15;19990.0;1500;3
57;2396;35;2023;2;15;19990.0;1499;3
57;2395;35;2023;2;15;19500.0;1590;3
57;2395;35;2023;2;15;19500.0;1600;3
57;2387;35;2023;2;15;19990.0;1590;3
57;2380;35;2023;2;15;17990.0;1499;3
57;2380;35;2023;2;15;17990.0;1500;3
125;2814;35;2022;2;15;38392.0;1984;3
99;244;35;2022;2;15;86400.0;2500;3
109;3156;35;2023;1;11;14990.0;1499;3
27;1223;35;2023;2;15;19990.0;1794;3
106;1706;35;2023;0;18;19245.0;1598;3
106;1705;35;2023;0;18;18495.0;1598;3
106;816;35;2023;2;15;19995.0;1598;3
54;1271;35;2023;0;18;16690.0;1200;3
54;1271;35;2023;0;18;16690.0;1197;3
27;1224;35;2023;2;15;25490.0;1794;3
27;1224;35;2023;2;15;25490.0;1499;3
106;2627;35;2023;0;19;19645.0;1598;3
106;1710;35;2023;0;18;16545.0;1598;3
106;811;35;2023;2;15;27645.0;1333;3
106;810;35;2023;2;15;27045.0;1333;3
106;812;35;2023;2;15;19995.0;1598;3
106;2626;35;2023;0;19;18645.0;1598;3
106;2429;35;2023;0;19;17495.0;1598;3
106;2434;35;2023;0;19;16455.0;1598;3
54;1281;35;2023;0;18;15890.0;1200;3
54;1281;35;2023;0;18;15890.0;1197;3
48;3039;35;2023;1;5;29990.0;1996;0
86;272;35;2022;2;15;88800.0;3000;3
19;2748;35;2023;2;15;17190.0;1497;3
97;259;35;2022;0;19;23992.0;1998;3
109;2646;35;2023;2;15;19990.0;1498;3
97;2021;35;2022;0;19;39992.0;2500;3
30;1802;35;2022;1;11;14392.0;1597;3
123;2925;35;2022;2;15;23992.0;1499;3
48;2115;35;2023;1;5;36990.0;1996;0
113;820;35;2023;2;15;19990.0;1499;3
19;250;35;2023;0;18;16890.0;1499;3
19;2775;35;2023;2;15;26590.0;1498;3
19;251;35;2023;0;18;17990.0;1499;3
92;1759;35;2023;0;13;32999.0;1998;6
92;1758;35;2023;2;14;34999.0;1998;3
19;2774;35;2023;2;15;29990.0;1498;3
19;2752;35;2023;2;15;18590.0;1497;3
19;2749;35;2023;2;15;19990.0;998;3
76;504;35;2023;0;18;19990.0;1591;3
76;2335;35;2023;0;18;19990.0;1368;3
76;2339;35;2023;0;18;18990.0;1368;3
92;1752;35;2023;0;18;19999.0;1496;3
92;1752;35;2023;0;18;19999.0;1498;3
76;2340;35;2023;0;19;18499.0;1368;3
76;493;35;2023;1;11;49990.0;3470;3
76;2631;35;2023;2;14;21990.0;998;6
76;2084;35;2023;0;18;14399.0;1248;3
76;2083;35;2023;0;19;13399.0;998;3
76;1978;35;2023;0;13;32990.0;1580;6
93;164;35;2022;0;18;67992.0;1991;3
76;2521;35;2023;0;18;16849.0;1368;3
76;2521;35;2023;0;18;16849.0;1400;3
76;2082;35;2023;0;18;15899.0;1248;3
76;2085;35;2023;0;18;14399.0;998;3
93;386;35;2022;0;13;55992.0;1496;6
93;866;35;2022;0;13;83992.0;1991;6
93;837;35;2022;0;18;71992.0;1991;3
93;1196;35;2022;2;15;75192.0;1991;3
76;2520;35;2023;0;18;15849.0;1368;3
76;2520;35;2023;0;18;15849.0;1400;3
133;2743;35;2023;1;5;28990.0;2499;0
134;2736;35;2023;1;5;29990.0;2499;0
134;2742;35;2023;1;5;26500.0;2499;0
125;2667;35;2022;2;15;20392.0;1598;3
125;2667;35;2022;2;15;20392.0;1600;3
125;2664;35;2022;2;15;22392.0;1598;3
113;818;35;2022;2;15;20792.0;1499;3
95;1786;35;2022;0;18;15992.0;1498;3
20;2006;35;2022;0;18;17992.0;1000;3
20;477;35;2022;2;15;26480.0;1451;3
