marca;modelo;pais;year_modelo;clase;sub_clase;tipo;avaluo;cilindraje;tipo_combustible;color;year_fuente
FOTON;AUMAN EST BJ4189 FLAT ROOF AC 10.5 2P 4X2 TM DIESEL;;2022;TRAILER;CABEZAL-T;PESADO;62990.0;10500;DIESEL;ROJ;2022
GAC;ALL NEW GS4 1.5T AT GB AC 5P 4X2 TA;;2022;JEEP;JEEP;LIVIANO;29990.0;1495;GASOLINA;NEG;2022
KARRY;Q22L AC 1.2 5P 4X2 TM;;2022;CAMIONETA;FURGONETA;LIVIANO;14790.0;1173;GASOLINA;BLA;2022
SKYWELL;ET5 - LV2 AC 5P 4X2 TA EV;;2023;JEEP;ELECTRICO-J;LIVIANO;35000.0;0;ELECTRICO;AZU;2022
FOTON;TUNLAND M ESP AC 2.4 CD 4X2 TM;;2022;CAMIONETA;DOBLE CABINA;LIVIANO;21990.0;2378;GASOLINA;AZU;2022
CHEVROLET;CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;29999.0;1451;GASOLINA;BLA;2022
CHEVROLET;CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;29999.0;1500;GASOLINA;BLA;2022
CHEVROLET;CAPTIVA LTZ TURBO 5PAS AC 1.5 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;27350.0;1451;GASOLINA;ROJ;2022
CHEVROLET;CAPTIVA LTZ TURBO 5PAS AC 1.5 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;27350.0;1500;GASOLINA;BLA;2022
SHACMAN;SX1185MM531C AC 6.7 2P 4X2 TM DIESEL CN;;2022;CAMION;CAMION;PESADO;100000.0;6690;DIESEL;BLA;2022
MERCEDES BENZ;SPRINTER 315 CDI STANDARD HR I AC 2.1 5P 4X2 TM DIESEL;;2022;CAMIONETA;FURGONETA;LIVIANO;63000.0;2143;DIESEL;BLA;2022
ATUL;RIK;;2022;MOTOCICLETA;TRICIMOTO;LIVIANO;5000.0;200;GASOLINA;AMA;2022
ATUL;GEMINI;;2022;MOTOCICLETA;TRICIMOTO;LIVIANO;5000.0;200;GASOLINA;AMA;2022
JUNENG;CAPPUCINO 150CC;;2022;MOTOCICLETA;PASEO;LIVIANO;1450.0;150;GASOLINA;CRE;2022
DONGFENG;RICH P11 AC 2.4 CD 4X2 TM;;2022;CAMIONETA;DOBLE CABINA;LIVIANO;19990.0;2438;GASOLINA;ROJ;2022
CHERY;TIGGO 2 LUXURY AC 1.0 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;19490.0;998;GASOLINA;NEG;2022
CHERY;TIGGO 2 LUXURY AC 1.0 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;19490.0;1497;GASOLINA;PLO;2022
SUKIDA;SKRS 200S FULL VERSION;;2023;MOTOCICLETA;PASEO;LIVIANO;2199.0;196;GASOLINA;NEG;2022
DONGFENG;DFL3251A1-K43U-920-012 AC 8.9 2P 6X4 TM DIESEL;;2022;VOLQUETA;VOLQUETA;PESADO;92990.0;8900;DIESEL;BLA;2022
DONGFENG;DFH4180A-KW46-979-A12J AC 9.5 2P 4X2 TM DIESEL;;2022;TRAILER;CABEZAL-T;PESADO;58990.0;95000;DIESEL;BLA;2022
DONGFENG;DFL3160-KM5K-990-012 AC 6.7 2P 4X2 TM DIESEL;;2022;VOLQUETA;VOLQUETA;PESADO;72990.0;6700;DIESEL;BLA;2022
DONGFENG;DFH4250D-TL46-003-A82J AC 13.0 2P 6X4 TM DIESEL;;2022;TRAILER;CABEZAL-T;PESADO;97990.0;13000;DIESEL;BLA;2022
VOLKSWAGEN;9.170 DELIVERY AC 3.8 2P 4X2 TM DIESEL;;2022;CAMION;FURGON-C;PESADO;45990.0;3800;DIESEL;ROJ;2022
HUSQVARNA;FX 450;;2022;MOTOCICLETA;DEPORTIVA;LIVIANO;13700.0;450;GASOLINA;BLA;2022
HUSQVARNA;FE 501;;2022;MOTOCICLETA;DEPORTIVA;LIVIANO;14900.0;511;GASOLINA;BLA;2022
HUSQVARNA;TX 300I;;2022;MOTOCICLETA;DEPORTIVA;LIVIANO;12900.0;293;GASOLINA;BLA;2022
HUSQVARNA;FC 450;;2022;MOTOCICLETA;DEPORTIVA;LIVIANO;13200.0;450;GASOLINA;BLA;2022
GASGAS;EC 300;;2022;MOTOCICLETA;DEPORTIVA;LIVIANO;12900.0;293;GASOLINA;ROJ;2022
HUSQVARNA;FC 250;;2022;MOTOCICLETA;DEPORTIVA;LIVIANO;12000.0;250;GASOLINA;BLA;2022
HUSQVARNA;FC 350;;2022;MOTOCICLETA;DEPORTIVA;LIVIANO;12800.0;350;GASOLINA;BLA;2022
HUSQVARNA;TE 300I;;2022;MOTOCICLETA;DEPORTIVA;LIVIANO;14000.0;293;GASOLINA;BLA;2022
HUSQVARNA;FE 350;;2022;MOTOCICLETA;DEPORTIVA;LIVIANO;14000.0;350;GASOLINA;BLA;2022
HUSQVARNA;TE 150I;;2022;MOTOCICLETA;DEPORTIVA;LIVIANO;10800.0;144;GASOLINA;BLA;2022
GASGAS;EC 350F;;2022;MOTOCICLETA;DEPORTIVA;LIVIANO;12300.0;350;GASOLINA;ROJ;2022
SINOTRUK;HOWO ZZ1067G421CD165 AC 3.8 2P 4X2 TM DIESEL;;2022;CAMION;PLATAFORMA-C;PESADO;31999.0;3760;DIESEL;BLA;2022
KIA;NIRO AC 1.6 5P 4X2 TA HYBRID;;2022;AUTOMOVIL;HIBRIDO-A;LIVIANO;29990.0;1580;HIBRIDO_GASOLINA_BATERIAS;BLA;2022
KIA;NIRO AC 1.6 5P 4X2 TA HYBRID;;2022;AUTOMOVIL;HIBRIDO-A;LIVIANO;29990.0;1600;HIBRIDO_GASOLINA_BATERIAS;BLA;2022
DODGE;CHALLENGER AC 3.6 2P 4X2 TA;;2021;AUTOMOVIL;COUPE;LIVIANO;87200.0;3600;GASOLINA;PLO;2022
FAW;CA1040P40K50EA84 AC 2.3 2P 4X2 TM DIESEL;;2022;CAMION;CAMION PEQUEÃÂO;PESADO;19990.0;2289;DIESEL;BLA;2022
AXXO;REX 150;;2022;MOTOCICLETA;PASEO;LIVIANO;1254.0;150;GASOLINA;NEG;2022
AXXO;F51-200;;2022;MOTOCICLETA;PASEO;LIVIANO;1914.0;200;GASOLINA;ROJ;2022
CF MOTO;CF800-5;;2022;MOTOCICLETA;PASEO;LIVIANO;13599.0;800;GASOLINA;AZU;2022
MERCEDES BENZ;SPRINTER 315 CDI STANDARD I AC 2.1 5P 4X2 TM DIESEL;;2022;CAMIONETA;FURGONETA;LIVIANO;49118.0;2143;DIESEL;PLA;2022
CF MOTO;CF250-A;;2021;MOTOCICLETA;PASEO;LIVIANO;3760.0;250;GASOLINA;NEG;2022
PEUGEOT;EXPERT N2L3 20H AC 2.0 5P 4X2 TM DIESEL;;2022;CAMIONETA;REPARTO;LIVIANO;36990.0;1997;DIESEL;BLA;2022
AUDI;Q5 TFSI TIPTRONIC QUATT FYGA3Y AC 2.0 5P 4X4 TA;;2022;JEEP;JEEP;LIVIANO;84990.0;2000;GASOLINA;PLA;2022
FAW;CA1040P40K50EA84 AC 2P 4X2 TM DIESEL;;2022;CAMION;PLATAFORMA-C;PESADO;19990.0;2289;DIESEL;BLA;2022
IGM;IM250DB;;2022;MOTOCICLETA;PASEO;LIVIANO;2450.0;223;GASOLINA;ROJ;2022
IGM;IM250DB;;2022;MOTOCICLETA;PASEO;LIVIANO;2450.0;250;GASOLINA;ROJ;2022
CHANGAN;CS35 PLUS AC 1.6 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;21990.0;1598;GASOLINA;PLO;2022
DUCATI;MONSTER;;2021;MOTOCICLETA;PASEO;LIVIANO;14392.0;937;GASOLINA;ROJ;2022
SUZUKI;GSX125;;2022;MOTOCICLETA;PASEO;LIVIANO;1550.0;125;GASOLINA;AZU;2022
VOLVO;XC40 B5 AC 2.0 5P 4X4 TA HYBRID;;2022;JEEP;HIBRIDO-J;LIVIANO;59990.0;1969;HIBRIDO_GASOLINA_BATERIAS;PLO;2022
DUKARE;DK200GTR;;2022;MOTOCICLETA;PASEO;LIVIANO;1650.0;197;GASOLINA;NEG;2022
DUKARE;DK200GTR;;2022;MOTOCICLETA;PASEO;LIVIANO;1650.0;200;GASOLINA;NEG;2022
DUKARE;DK250D;;2022;MOTOCICLETA;PASEO;LIVIANO;1650.0;249;GASOLINA;ROJ;2022
DUKARE;DK250D;;2022;MOTOCICLETA;PASEO;LIVIANO;1650.0;250;GASOLINA;NEG;2022
DUKARE;DK200B;;2022;MOTOCICLETA;PASEO;LIVIANO;1300.0;198;GASOLINA;ROJ;2022
DUKARE;DK200B;;2022;MOTOCICLETA;PASEO;LIVIANO;1300.0;200;GASOLINA;ROJ;2022
FORD;RANGER RAPTOR AC 2.0 CD 4X4 TA DIESEL;;2022;CAMIONETA;DOBLE CABINA;LIVIANO;69990.0;1996;DIESEL;ROJ;2022
ROYAL ENFIELD;CONTINENTAL GT 650;;2022;MOTOCICLETA;PASEO;LIVIANO;9290.0;648;GASOLINA;NEG;2022
ROYAL ENFIELD;CONTINENTAL GT 650;;2022;MOTOCICLETA;PASEO;LIVIANO;9290.0;650;GASOLINA;VRD;2022
ROYAL ENFIELD;BULLET 350 EFI;;2022;MOTOCICLETA;PASEO;LIVIANO;4190.0;346;GASOLINA;NEG;2022
FUSO;FIV1PHX2LNRA AC 3.9 2P 4X2 TM DIESEL;;2022;CAMION;PLATAFORMA-C;PESADO;57078.0;3900;DIESEL;BLA;2022
SUZUKI;GSXR750;;2021;MOTOCICLETA;PASEO;LIVIANO;18400.0;750;GASOLINA;AZU;2022
SUZUKI;GSXR1000A;;2021;MOTOCICLETA;PASEO;LIVIANO;23760.0;1000;GASOLINA;AZU;2022
SUZUKI;RMZ250;;2022;MOTOCICLETA;PASEO;LIVIANO;16000.0;249;GASOLINA;AMA;2022
SUZUKI;RMZ450;;2022;MOTOCICLETA;PASEO;LIVIANO;16500.0;449;GASOLINA;AMA;2022
SINOTRUK;HOWO ZZ1057D3414C145 AC 2.8 2P 4X2 TM DIESEL;;2022;CAMION;PLATAFORMA-C;PESADO;26290.0;2771;DIESEL;BLA;2022
AKT;AK150DK;;2022;MOTOCICLETA;PASEO;LIVIANO;1759.0;149;GASOLINA;ROJ;2022
AKT;AK150DK;;2022;MOTOCICLETA;PASEO;LIVIANO;1759.0;150;GASOLINA;NEG;2022
AKT;AKT150GT;;2022;MOTOCICLETA;PASEO;LIVIANO;1369.0;150;GASOLINA;ROJ;2022
AKT;AKT150GT;;2022;MOTOCICLETA;PASEO;LIVIANO;1369.0;149;GASOLINA;AZU;2022
HYUNDAI;IONIQ GLS AC 1.6 5P 4X2 TA HYBRID;;2022;AUTOMOVIL;HIBRIDO-A;LIVIANO;26490.0;1580;HIBRIDO_GASOLINA_BATERIAS;BLA;2022
HYUNDAI;IONIQ GLS AC 1.6 5P 4X2 TA HYBRID;;2022;AUTOMOVIL;HIBRIDO-A;LIVIANO;26490.0;1600;GASOLINA;ROJ;2022
DONGFENG;EQ1051S3CDE AC 3.0 2P 4X2 TM DIESEL;;2022;CAMION;CAJON-C;PESADO;20990.0;2953;DIESEL;BLA;2022
DONGFENG;EQ1041S3CDC AC 3.0 2P 4X2 TM DIESEL;;2022;CAMION;PLATAFORMA-C;PESADO;19490.0;2953;DIESEL;BLA;2022
PEGASSO;VENTO 200;;2022;MOTOCICLETA;PASEO;LIVIANO;1150.0;200;GASOLINA;VRD;2022
PEGASSO;TITANIUM 150;;2022;MOTOCICLETA;PASEO;LIVIANO;780.0;150;GASOLINA;NEG;2022
VOLKSWAGEN;VIRTUS TRENDLINE MQB AC 1.6 4P 4X2 TM;;2022;AUTOMOVIL;SEDAN;LIVIANO;18480.0;1598;GASOLINA;PLO;2022
VOLKSWAGEN;VIRTUS TRENDLINE MQB AC 1.6 4P 4X2 TM;;2022;AUTOMOVIL;SEDAN;LIVIANO;18480.0;1600;GASOLINA;BLA;2022
VOLKSWAGEN;VIRTUS COMFORTLINE MQB AC 1.6 4P 4X2 TM;;2022;AUTOMOVIL;SEDAN;LIVIANO;19980.0;1598;GASOLINA;DOR;2022
VOLKSWAGEN;VIRTUS COMFORTLINE MQB AC 1.6 4P 4X2 TM;;2022;AUTOMOVIL;SEDAN;LIVIANO;19980.0;1600;GASOLINA;DOR;2022
HINO;XZU710L-HKFRL3 AC 4.0 2P 4X2 TM DIESEL;;2022;CAMION;FURGON-C;PESADO;41490.0;4009;DIESEL;BLA;2022
RAM;RAM 700 BIGHORN AC 1.4 CD 4X2 TM;;2022;CAMIONETA;DOBLE CABINA;LIVIANO;19499.0;1368;GASOLINA;PLO;2022
RAM;RAM 700 BIGHORN AC 1.4 CD 4X2 TM;;2022;CAMIONETA;DOBLE CABINA;LIVIANO;19499.0;1400;GASOLINA;NEG;2022
FORD;RANGER XLT AC 3.2 CD 4X4 TA DIESEL;;2022;CAMIONETA;DOBLE CABINA;LIVIANO;49990.0;3198;DIESEL;NEG;2022
SINOTRUK;HOWO T5G ZZ1167K501GE1 AC 6.9 2P 4X2 TM DIESEL CN;;2022;CAMION;CAMION;PESADO;55890.0;6871;DIESEL;BLA;2022
FUSO;FIV1PHX2LNRA AC 3.9 2P 4X2 TM DIESEL CN;;2022;CAMION;CAMION;PESADO;45990.0;3900;DIESEL;BLA;2022
MERCEDES BENZ;A 250 PROGRESSIVE AC 2.0 4P 4X2 TA;;2022;AUTOMOVIL;SEDAN;LIVIANO;59990.0;1991;GASOLINA;AZU;2022
MERCEDES BENZ;GLC 200 EXCLUSIVE II AC 2.0 5P 4X4 TA;;2021;JEEP;JEEP;LIVIANO;75192.0;1991;GASOLINA;BLA;2022
SINOTRUK;ZZ1107G421CD1 AC 3.8 2P 4X2 TM DIESEL CN;;2022;CAMION;CAMION;PESADO;29000.0;3760;DIESEL;BLA;2022
ICS;150S;;2022;MOTOCICLETA;PASEO;LIVIANO;1199.0;149;GASOLINA;ROJ;2022
ICS;150S;;2022;MOTOCICLETA;PASEO;LIVIANO;1199.0;150;GASOLINA;AZU;2022
BMW;X3 SDRIVE 20I AC 2.0 5P 4X4 TA;;2022;JEEP;JEEP;LIVIANO;95990.0;1998;GASOLINA;PLO;2022
BMW;X3 XDRIVE 30E AC 2.0 5P 4X4 TA HYBRID;;2022;JEEP;HIBRIDO-J;LIVIANO;91490.0;1998;HIBRIDO_GASOLINA_BATERIAS;BLA;2022
CHEVROLET;FVR 1730 EIII CORTO AC 7.8 2P 4X2 TM DIESEL CN;;2022;CAMION;CAMION;PESADO;84490.0;7790;DIESEL;BLA;2022
HARLEY DAVIDSON;FXFBS-FATBOB;;2021;MOTOCICLETA;PASEO;LIVIANO;21360.0;1868;GASOLINA;NEG;2022
YAMAHA;SZ150D;;2022;MOTOCICLETA;PASEO;LIVIANO;2550.0;150;GASOLINA;AZU;2022
YAMAHA;FZN250;;2022;MOTOCICLETA;PASEO;LIVIANO;4500.0;250;GASOLINA;NEG;2022
HAOJUE;DR300;;2023;MOTOCICLETA;DEPORTIVA;LIVIANO;5346.0;298;GASOLINA;BLA;2022
YAMAHA;YD110-1;;2022;MOTOCICLETA;PASEO;LIVIANO;1566.0;110;GASOLINA;NEG;2022
YAMAHA;XC115B;;2022;MOTOCICLETA;PASEO;LIVIANO;1999.0;115;GASOLINA;VRD;2022
HAOJUE;KA150;;2023;MOTOCICLETA;PASEO;LIVIANO;1564.0;149;GASOLINA;NEG;2022
HAOJUE;KA150;;2023;MOTOCICLETA;PASEO;LIVIANO;1564.0;150;GASOLINA;NEG;2022
HAOJUE;HJ125-8;;2023;MOTOCICLETA;PASEO;LIVIANO;1190.0;124;GASOLINA;NEG;2022
HAOJUE;HJ125-8;;2023;MOTOCICLETA;PASEO;LIVIANO;1190.0;149;GASOLINA;NEG;2022
HAOJUE;HJ125-8;;2023;MOTOCICLETA;PASEO;LIVIANO;1190.0;125;GASOLINA;NEG;2022
CHERY;TIGGO 2 PRO AC 1.5 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;18490.0;1497;GASOLINA;PLA;2022
AUDI;Q3 TFSI F3BA6Y AC 2.0 5P 4X4 TA;;2022;JEEP;JEEP;LIVIANO;49990.0;2000;GASOLINA;PLA;2022
HIGER;H6C 19A AC 3.0 4P 4X2 TM DIESEL;;2022;CAMIONETA;FURGONETA;LIVIANO;39490.0;2982;DIESEL;PLA;2022
PEGASSO;CENTURION 200;;2022;MOTOCICLETA;PASEO;LIVIANO;980.0;200;GASOLINA;ROJ;2022
HAOJUE;EX125;;2023;MOTOCICLETA;PASEO;LIVIANO;1225.0;125;GASOLINA;BLA;2022
HAOJUE;EX125;;2023;MOTOCICLETA;PASEO;LIVIANO;1225.0;124;GASOLINA;NEG;2022
VOLKSWAGEN;TERAMONT SEL PREMIUM AC 3.6 5P 4X4 TA;;2021;JEEP;JEEP;LIVIANO;67192.0;3597;GASOLINA;AZU;2022
PEGASSO;TRUENO250;;2022;MOTOCICLETA;PASEO;LIVIANO;1190.0;250;GASOLINA;ROJ;2022
MERCEDES BENZ;A 35 AMG I AC 2.0 4P 4X4 TA;;2021;AUTOMOVIL;SEDAN;LIVIANO;74392.0;1991;GASOLINA;AZU;2022
MERCEDES BENZ;GLC 200 AMG LINE II AC 2.0 5P 4X4 TA;;2021;JEEP;JEEP;LIVIANO;83192.0;1991;GASOLINA;PLA;2022
DONGFENG;EQ4250GD5D-T54Z5-C0-311AY AC 13.0 2P 6X4 TM DIESEL;;2022;TRAILER;CABEZAL-T;PESADO;89990.0;12980;DIESEL;BLA;2022
DONGFENG;EQ1180GZ5DJ-K21B5-AH-002JY AC 5.9 2P 4X2 TM DIESEL CN;;2022;CAMION;CAMION;PESADO;45990.0;5900;DIESEL;BLA;2022
DONGFENG;EQ1071S8CDC AC 3.8 2P 4X2 TM DIESEL CN;;2022;CAMION;CAMION;PESADO;26990.0;3760;DIESEL;BLA;2022
DONGFENG;EQ1051S3CDE AC 3.0 2P 4X2 TM DIESEL CN;;2022;CAMION;CAMION;PESADO;20990.0;2953;DIESEL;BLA;2022
DONGFENG;EQ1121S8CDE AC 3.8 2P 4X2 TM DIESEL CN;;2022;CAMION;CAMION;PESADO;37990.0;3760;DIESEL;BLA;2022
DONGFENG;EQ1090S8CDB AC 3.8 2P 4X2 TM DIESEL CN;;2022;CAMION;CAMION;PESADO;28990.0;3760;DIESEL;BLA;2022
KEYTON MOTORS;M70L AC 1.2 4P 4X2 TM;;2021;CAMIONETA;FURGONETA;LIVIANO;11992.0;1249;GASOLINA;PLO;2022
DONGFENG;EQ1041S3CDC AC 3.0 2P 4X2 TM DIESEL CN;;2022;CAMION;CAMION;PESADO;19490.0;2953;DIESEL;BLA;2022
GREAT WALL;HAVAL H2 JOLION LUXURY AC 1.5 5P 4X2 TM;;2022;JEEP;JEEP;LIVIANO;26990.0;1497;GASOLINA;BLA;2022
TUKO;TKZ-150;;2021;MOTOCICLETA;CROSS;LIVIANO;1272.0;150;GASOLINA;ROJ;2022
SINOTRUK;HOWO T5G ZZ4187N361GC1 AC 6.9 2P 4X2 TM DIESEL;;2022;TRAILER;CABEZAL-T;PESADO;59990.0;6871;DIESEL;PLO;2022
DUCATI;MULTISTRADA V4 S SPORT;;2022;MOTOCICLETA;PASEO;LIVIANO;49990.0;1200;GASOLINA;BLA;2022
DUCATI;MULTISTRADA V4 S SPORT;;2022;MOTOCICLETA;PASEO;LIVIANO;49990.0;1158;GASOLINA;BLA;2022
DUCATI;MULTISTRADA V4 S RADAR;;2022;MOTOCICLETA;PASEO;LIVIANO;44990.0;1158;GASOLINA;BLA;2022
HIGER;H5F 17A AC 2.5 4P 4X2 TM DIESEL;;2022;CAMIONETA;FURGONETA;LIVIANO;29990.0;2498;DIESEL;PLA;2022
TAO MOTOR;SHARK II 200;;2021;MOTOCICLETA;CUADRON;LIVIANO;2080.0;200;GASOLINA;VRD;2022
TAO MOTOR;SHARK II 200;;2021;MOTOCICLETA;CUADRON;LIVIANO;2080.0;170;GASOLINA;VRD;2022
SUZUKI;GN125;;2022;MOTOCICLETA;PASEO;LIVIANO;1200.0;124;GASOLINA;NEG;2022
SUZUKI;GN125;;2022;MOTOCICLETA;PASEO;LIVIANO;1200.0;125;GASOLINA;AZU;2022
SUZUKI;GD115;;2022;MOTOCICLETA;PASEO;LIVIANO;1100.0;112;GASOLINA;NEG;2022
DUCATI;DUCATI SCRAMBLER DS;;2022;MOTOCICLETA;PASEO;LIVIANO;20990.0;803;GASOLINA;AZU;2022
DUCATI;DUCATI SCRAMBLER;;2022;MOTOCICLETA;PASEO;LIVIANO;14990.0;803;GASOLINA;NEG;2022
DUCATI;MULTISTRADA 950;;2021;MOTOCICLETA;PASEO;LIVIANO;19992.0;937;GASOLINA;ROJ;2022
DUCATI;MONSTER;;2022;MOTOCICLETA;PASEO;LIVIANO;21990.0;937;GASOLINA;ROJ;2022
DUCATI;PANIGALE V2;;2022;MOTOCICLETA;PASEO;LIVIANO;34990.0;955;GASOLINA;ROJ;2022
BMW;R1250RT;;2022;MOTOCICLETA;PASEO;LIVIANO;39990.0;1254;GASOLINA;BLA;2022
BMW;RNINET PURE;;2022;MOTOCICLETA;PASEO;LIVIANO;23490.0;1170;GASOLINA;NEG;2022
BMW;S1000RR;;2022;MOTOCICLETA;DEPORTIVA;LIVIANO;29990.0;999;GASOLINA;PLO;2022
ROYAL ENFIELD;CLASSIC 350 EFI;;2022;MOTOCICLETA;PASEO;LIVIANO;4790.0;346;GASOLINA;NEG;2022
ROYAL ENFIELD;INTERCEPTOR INT 650;;2022;MOTOCICLETA;PASEO;LIVIANO;8999.0;650;GASOLINA;ANA;2022
ROYAL ENFIELD;HIMALAYAN;;2022;MOTOCICLETA;PASEO;LIVIANO;7490.0;411;GASOLINA;PLA;2022
ROYAL ENFIELD;HIMALAYAN;;2022;MOTOCICLETA;PASEO;LIVIANO;7490.0;410;GASOLINA;ROJ;2022
HIGER;H100L STD 11A AC 1.5 5P 4X2 TM;;2022;CAMIONETA;FURGONETA;LIVIANO;16990.0;1500;GASOLINA;BLA;2022
CF MOTO;CF300-3;;2022;MOTOCICLETA;PASEO;LIVIANO;4850.0;300;GASOLINA;AZU;2022
CF MOTO;CF300-3;;2022;MOTOCICLETA;PASEO;LIVIANO;4850.0;292;GASOLINA;BLA;2022
ZITRO;PHANTOM 200;;2021;MOTOCICLETA;PASEO;LIVIANO;824.0;200;GASOLINA;ANA;2022
JAC;HFC4255K3R1 AC 11.6 2P 6X4 TM DIESEL;;2022;TRAILER;CABEZAL-T;PESADO;97990.0;11596;DIESEL;BLA;2022
BETA;RR 2T 250;;2022;MOTOCICLETA;CROSS;LIVIANO;14690.0;250;GASOLINA;ROJ;2022
BETA;RR 4T 350;;2022;MOTOCICLETA;CROSS;LIVIANO;15490.0;350;GASOLINA;ROJ;2022
BETA;RR 2T 300;;2022;MOTOCICLETA;CROSS;LIVIANO;15190.0;300;GASOLINA;ROJ;2022
BETA;XTRAINER 2T 300;;2022;MOTOCICLETA;CROSS;LIVIANO;12590.0;300;GASOLINA;BLA;2022
BETA;RR 4T 390;;2022;MOTOCICLETA;CROSS;LIVIANO;15790.0;390;GASOLINA;ROJ;2022
HONDA;XR190L;;2022;MOTOCICLETA;PASEO;LIVIANO;4572.0;184;GASOLINA;BLA;2022
BMW;R1250GS ADVENTURE;;2022;MOTOCICLETA;TRAIL;LIVIANO;44990.0;1254;GASOLINA;NEG;2022
BMW;R1250GS;;2022;MOTOCICLETA;TRAIL;LIVIANO;38990.0;1254;GASOLINA;NEG;2022
CF MOTO;CF400-A;;2022;MOTOCICLETA;PASEO;LIVIANO;6499.0;400;GASOLINA;BLA;2022
GNE 200;SUKIDA GNE 200;;2022;MOTOCICLETA;PASEO;LIVIANO;1519.0;197;GASOLINA;NEG;2022
GNE 200;SUKIDA GNE 200;;2022;MOTOCICLETA;PASEO;LIVIANO;1519.0;200;GASOLINA;NEG;2022
ZX AUTO;TERRALORD HEAVY DUTY AC 2.5 CD 4X4 TM DIESEL;;2022;CAMIONETA;DOBLE CABINA;LIVIANO;28990.0;2499;DIESEL;BLA;2022
CHERY;TIGGO 7 LUXURY AC 1.5 5P 4X2 TA;;2022;JEEP;JEEP;LIVIANO;29490.0;1498;GASOLINA;NEG;2022
HONDA;XR150LEK;;2022;MOTOCICLETA;PASEO;LIVIANO;3870.0;149;GASOLINA;BLA;2022
SUZUKI;JIMNY GL AC 1.5 3P 4X4 TM;;2022;JEEP;JEEP;LIVIANO;26990.0;1462;GASOLINA;NEG;2022
SUZUKI;JIMNY GL AC 1.5 3P 4X4 TM;;2022;JEEP;JEEP;LIVIANO;26990.0;1500;GASOLINA;PLO;2022
HONDA;CB160F;;2022;MOTOCICLETA;PASEO;LIVIANO;3802.0;162;GASOLINA;NEG;2022
SUZUKI;JIMNY GL AC 1.5 3P 4X4 TA;;2022;JEEP;JEEP;LIVIANO;28990.0;1462;GASOLINA;BLA;2022
SUZUKI;JIMNY GL AC 1.5 3P 4X4 TA;;2022;JEEP;JEEP;LIVIANO;28990.0;1500;GASOLINA;VRD;2022
AXXO;VIPER 150;;2022;MOTOCICLETA;PASEO;LIVIANO;1716.0;150;GASOLINA;BLA;2022
AXXO;VIPER 150;;2022;MOTOCICLETA;PASEO;LIVIANO;1716.0;250;GASOLINA;BLA;2022
MOTOR 1;BRIO 125;;2022;MOTOCICLETA;PASEO;LIVIANO;1399.0;120;GASOLINA;AZU;2022
MOTOR 1;BRIO 125;;2022;MOTOCICLETA;PASEO;LIVIANO;1399.0;125;GASOLINA;ROJ;2022
MITSUBISHI;L200 GLS PLUS AC 2.4 CD 4X4 TA DIESEL;;2022;CAMIONETA;DOBLE CABINA;LIVIANO;59990.0;2442;DIESEL;PLA;2022
MAZDA;NEW BT-50 AC 3.0 CD 4X4 TM DIESEL;;2022;CAMIONETA;DOBLE CABINA;LIVIANO;39999.0;2999;DIESEL;BLA;2022
MAZDA;NEW BT-50 AC 3.0 CD 4X4 TM DIESEL;;2022;CAMIONETA;DOBLE CABINA;LIVIANO;39999.0;3000;DIESEL;PLA;2022
DAF;CF 430 FAT AC 12.9 2P 6X4 TM DIESEL CN;;2022;CAMION;CAMION;PESADO;100000.0;12900;DIESEL;BLA;2022
STIFF 150;SUKIDA STIFF 150 ESTANDAR VERSION;;2022;MOTOCICLETA;PASEO;LIVIANO;1299.0;149;GASOLINA;PLO;2022
STIFF 150;SUKIDA STIFF 150 ESTANDAR VERSION;;2022;MOTOCICLETA;PASEO;LIVIANO;1299.0;144;GASOLINA;PLO;2022
AUDI;A4 TFSI 8WCA9G STRONIC AC 2.0 4P 4X2 TA;;2022;AUTOMOVIL;SEDAN;LIVIANO;49990.0;2000;GASOLINA;PLA;2022
AUDI;Q3 SPORTBACK TFSI F3NA6Y AC 2.0 5P 4X4 TA;;2022;JEEP;JEEP;LIVIANO;59990.0;2000;GASOLINA;PLO;2022
THUNDER;BOLT;;2022;MOTOCICLETA;PASEO;LIVIANO;1450.0;113;GASOLINA;ROJ;2022
THUNDER;BOLT;;2022;MOTOCICLETA;PASEO;LIVIANO;1450.0;150;GASOLINA;NEG;2022
THUNDER;BOLT;;2022;MOTOCICLETA;PASEO;LIVIANO;1450.0;114;GASOLINA;ROJ;2022
THUNDER;BOLT;;2022;MOTOCICLETA;PASEO;LIVIANO;1450.0;1134;GASOLINA;ROJ;2022
OROMOTO;OM150GY;;2022;MOTOCICLETA;PASEO;LIVIANO;1000.0;150;GASOLINA;NEG;2022
KYMCO;LIKE 125;;2021;MOTOCICLETA;PASEO;LIVIANO;2000.0;124;GASOLINA;PLO;2022
